path,speaker_id
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\0.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\10.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\11.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\12.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\13.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\14.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\15.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\16.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\17.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\18.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\19.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\2.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\20.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\21.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\22.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\23.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\24.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\25.wav,0
